"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"Switch counts of each turtle"
"05/20/2018 19:09:58:426 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","106","0","15"
"[run number]","percent-to-replace","N","mutation-magnitude","tau","mem-size","p","num-variants","[step]","[list strategy (flatten-2d-array switch-counts) ] of turtles"
"1","1","50","0","0.63","6","0","1","100","[[0 [7 5 18 10 9 9 12 15 14]] [0 [11 8 15 9 16 7 14 8 11]] [0 [7 11 10 11 11 9 9 10 21]] [0 [9 9 12 8 12 12 13 11 13]] [0 [8 11 16 12 8 9 16 10 9]] [0 [11 14 12 12 6 9 15 7 13]] [0 [16 8 11 7 10 12 11 12 12]] [0 [6 11 10 15 18 11 7 14 7]] [0 [10 13 9 9 4 17 14 12 11]] [0 [14 10 11 10 9 12 11 12 10]] [0 [8 10 13 14 16 9 9 13 7]] [0 [8 11 11 14 20 9 7 12 7]] [0 [11 8 13 8 10 13 13 13 10]] [0 [10 7 11 8 15 13 11 14 10]] [0 [9 11 14 11 11 11 14 11 7]] [0 [13 12 13 13 3 9 11 10 15]] [0 [14 11 11 14 7 8 8 11 15]] [0 [12 11 10 10 11 12 10 12 11]] [0 [13 17 9 14 7 10 12 7 10]] [0 [16 11 12 13 10 9 11 10 7]] [0 [7 10 10 10 15 16 11 15 5]] [0 [6 12 11 10 8 13 13 10 16]] [0 [8 10 13 9 12 12 13 11 11]] [0 [8 13 7 9 21 13 11 9 8]] [0 [9 11 9 10 12 15 9 15 9]] [0 [14 14 11 13 12 9 12 7 7]] [0 [18 12 12 14 9 9 9 11 5]] [0 [8 16 7 11 11 12 11 8 15]] [0 [7 15 10 12 16 13 12 10 4]] [0 [15 16 7 14 17 9 9 8 4]] [0 [11 13 3 10 20 14 6 11 11]] [0 [8 12 8 12 19 12 7 12 9]] [0 [11 17 8 13 7 14 12 11 6]] [0 [13 17 8 12 13 9 13 5 9]] [0 [15 10 13 10 8 8 14 7 14]] [0 [7 11 11 12 16 11 10 12 9]] [0 [10 12 13 11 11 11 14 10 7]] [0 [14 11 13 10 11 10 13 10 7]] [0 [12 13 9 13 14 10 9 10 9]] [0 [14 10 7 10 15 14 7 14 8]] [0 [14 13 10 12 16 8 11 6 9]] [0 [9 10 10 11 17 10 9 11 12]] [0 [14 8 14 8 7 12 14 12 10]] [0 [8 13 12 12 8 12 14 11 9]] [0 [15 7 13 8 9 11 13 11 12]] [0 [19 9 11 14 8 8 7 13 10]] [0 [6 10 11 9 18 12 11 12 10]] [0 [9 11 13 12 15 6 12 8 13]] [0 [10 12 11 13 11 12 10 12 8]] [0 [6 9 15 10 10 12 15 13 9]]]"
